rs,election_id,party_id,name,party_family_id,color,name_long
81150052052,5449,3,UL,NA,#ebbc23,Unabhängige Liste Weissach und Flacht
81150052052,5449,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81155001001,5742,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81155001001,5742,2,Freie Wähler,NA,#b7cb01,Ortsverband Freie Wähler in der Gesamtgemeinde Aidlingen e.V.
81155001001,5742,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81155001001,5742,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81155001001,5742,5,Die Freien,NA,#f79934,Die Freien
81155001001,5742,6,FDP,NA,#ffed00,Freie Demokratische Partei
81155001054,5611,1,FWG,NA,#ffffff,Freie Wählervereinigung Grafenau
81155001054,5611,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81155001054,5611,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81155001054,5611,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81155001054,5611,5,FDP,NA,#ffed00,Freie Demokratische Partei
81155001054,5611,6,Die PARTEI,NA,#b91023,"Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative"
81155002013,4263,1,FREIE WÄHLER (FW),NA,#3be2f5,FREIE WÄHLER EHNINGEN - FREIE WÄHLER (FW)
81155002013,4263,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81155002013,4263,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81155002013,4263,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81155002015,3385,1,Freie Wähler,NA,#ffae00,Freie Wähler in Gärtringen e.V.
81155002015,3385,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81155002015,3385,3,Grüne Liste Gärtringen,NA,#0dff00,Grüne Liste Gärtringen
81155002015,3385,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81155002015,3385,5,FDP,NA,#ffed00,Freie Demokratische Partei
81155003010,3671,1,Gemeinsam für Deckenpfronn,NA,#2619e3,Gemeinsam für Deckenpfronn
81155003010,3671,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
81155003021,4339,1,Freie Wähler,NA,#f08d0c,Freie Wähler
81155003021,4339,2,Grüne,NA,#32ed4e,BÜNDNIS 90 / DIE GRÜNEN
81155003021,4339,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81155003021,4339,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81155003021,4339,5,Frauenliste Herrenberg,NA,#a52ee6,Frauenliste Herrenberg
81155003021,4339,6,FDP,NA,#ffed00,Freie Demokratische Partei
81155003021,4339,7,AfD,NA,#009ee0,Alternative für Deutschland
81155003021,4339,8,Liste Perspektive,NA,#39c4ad,Liste Perspektive
81155003037,2500,1,Freie Liste Nufringen,NA,#ff7a0d,Freie Liste Nufringen
81155003037,2500,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81155003037,2500,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81155003037,2500,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81155004002,3297,1,BWV,NA,#ffbf00,Bürgerliche Wählervereinigung
81155004002,3297,2,IMA,NA,#00fbff,Initiative Modernes Altdorf
81155004002,3297,3,Altdorfer Forum,NA,#a6ff00,Altdorfer Forum
81155004022,2656,1,FREIE WÄHLER,NA,#f29204,FREIE WÄHLER
81155004022,2656,2,CDU,NA,#000000,Christlich Demokratische Union
81155004024,2064,1,FWV,NA,#00ffff,Freie Wählervereinigung Holzgerlingen e.V.
81155004024,2064,2,BNU,NA,#0c9100,Bürger für Natur und Umweltschutz Holzgerlingen
81155004024,2064,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81155004024,2064,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81155005004,2244,1,FREIE WÄHLER,NA,#f29204,FREIE WÄHLER
81155005004,2244,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81155005004,2244,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81155005004,2244,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81155005016,3701,1,FWV,NA,#2d62eb,Freie Wählervereinigung Gäufelden
81155005016,3701,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81155005016,3701,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81155005016,3701,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81155005034,2057,1,MLi,NA,#03fcf0,Mötzinger Liste
81155005034,2057,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81155005053,1710,1,FWGJB,NA,#d6f046,"Freie Wähler, Wählergemeinschaft Jettinger Bürger"
81155005053,1710,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81155005053,1710,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81155005053,1710,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81155006046,6655,1,FWV,NA,#0aefff,Freie Wählervereinigung Steinenbronn e.V.
81155006046,6655,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81155006046,6655,3,OGL,NA,#18bf0f,Offene Grüne Liste Steinenbronn
81155006046,6655,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81155006048,5784,1,FWV,NA,#1e42ba,Freie Wählervereinigung Waldenbuch e.V.
81155006048,5784,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81155006048,5784,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81155006048,5784,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81160015015,3788,1,FWV,NA,#5821d9,Freie Wählervereinigung Denkendorf
81160015015,3788,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81160015015,3788,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81160015015,3788,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81160019019,1817,1,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81160019019,1817,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81160019019,1817,3,Freie Wähler,NA,#afba18,Freie Wähler Esslingen e.V.
81160019019,1817,4,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81160019019,1817,5,DIE LINKE,NA,#9900cc,DIE LINKE
81160019019,1817,6,FDP,NA,#ffed00,Freie Demokratische Partei
81160019019,1817,7,FÜR Esslingen,NA,#1ee8d7,Personenwahlbündnis Fortschrittlich-Überparteilich-Rege FÜR Esslingen
81160019019,1817,8,WIR/Sportplätze erhalten,NA,#eb9d5e,WIR und Sportplätze erhalten
81160019019,1817,9,AfD,NA,#009ee0,Alternative für Deutschland
81160019019,1817,10,Volt/ÖDP,NA,#000000,Volt Deutschland/Ökologisch-Demokratische Partei
81160019019,1817,11,Die PARTEI,NA,#b91023,"Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative"
81160047047,6395,1,Freie Wähler,NA,#4560ba,Freie Wähler Neuhausen
81160047047,6395,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81160047047,6395,3,IGL,NA,#3dba2d,Initiative Grüne Liste
81160047047,6395,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81160047047,6395,5,FDP,NA,#ffed00,Freie Demokratische Partei
81160072072,4246,1,WBL,NA,#1758e6,Wernauer Bürgerliste
81160072072,4246,2,FWV,NA,#eef51b,Freie Wählervereinigung
81160072072,4246,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81160072072,4246,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81160072072,4246,5,GRÜNE,NA,#2cde62,GRÜNE/Unabhängige
81160072072,4246,6,JB,NA,#f79b11,Junge Bürger
81160076076,6647,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81160076076,6647,2,FREIE WÄHLER,NA,#f29204,FREIE WÄHLER
81160076076,6647,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81160076076,6647,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81160077077,2847,1,Freie Wähler,NA,#2b7cb3,Freie Wähler Filderstadt e.V.
81160077077,2847,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81160077077,2847,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81160077077,2847,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81160077077,2847,5,FDP,NA,#ffed00,Freie Demokratische Partei
81160078078,5768,1,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81160078078,5768,2,Freie Wähler L.-E.,NA,#0394fc,Freie Wähler Leinfelden-Echterdingen e.V.
81160078078,5768,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81160078078,5768,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81160078078,5768,5,FDP,NA,#ffed00,Freie Demokratische Partei
81160078078,5768,6,L. E. Bürger,NA,#fab402,Liste Engagierte Bürger e.V.
81160078078,5768,7,DiB,NA,#5c3b6f,DEMOKRATIE IN BEWEGUNG
81160080080,3205,1,Freie Wähler Ostfildern e.V.,NA,#0075be,Freie Wähler Ostfildern e.V.
81160080080,3205,2,GRÜNE,NA,#23b02d,Bündnis 90/ Die Grünen
81160080080,3205,3,CDU,NA,#000000,Christlich Demokratische Union Deutschlands
81160080080,3205,4,SPD,NA,#e0193a,Sozialdemokratische Partei Deutschlands
81160080080,3205,5,FDP,NA,#e8f016,Freie Demokratische Partei
81160080080,3205,6,Die Linke,NA,#c012e3,Die Linke
81160081081,2584,1,FUW,NA,#1a2beb,Freie Unabhängige Wählervereinigung
81160081081,2584,2,GRÜNE,NA,#40c22f,BÜNDNIS 90/ DIE GRÜNEN
81160081081,2584,3,LIBERALE,NA,#ebe013,Aichtaler Liberale Bürger / FDP
81160081081,2584,4,CDU/BLA,NA,#080707,Christlich Demokratische Union Deutschlands/Bürgerliste Aichtal
81160081081,2584,5,SPD/UL,NA,#ff0000,Sozialdemokratische Partei Deutschlands/Unabhängige Liste
81165001016,6836,1,CDU / FWV,NA,#000000,Christlich Demokratische Union / Freie Wählervereinigung
81165001016,6836,2,DBL!,NA,#f7a916,Dettinger Bürgerliste!
81165001016,6836,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81165001033,3455,1,FWK,NA,#14235e,Freie Wähler Kirchheim - Teck
81165001033,3455,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81165001033,3455,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81165001033,3455,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81165001033,3455,5,FDP / KiBü,NA,#f7f145,Freie Demokratische Partei / Kirchheimer Bürgerliste
81165001033,3455,6,CIK,NA,#32e6d1,Christliche Initiative Kirchheim
81165001033,3455,7,KiSo,NA,#f57373,Kirchheim.Sozial
81165001033,3455,8,AfD,NA,#009ee0,Alternative für Deutschland
81165001048,2851,1,UKW,NA,#eb9617,Unabhängige Kommunale Wählervereinigung Notzingen-Wellingen
81165001048,2851,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81165001048,2851,3,CNW,NA,#0fcbf5,Christoph für Notzingen und Wellingen
81165002018,6002,1,UBL,NA,#ff4467,Unabhängige Bürgerliste
81165002018,6002,2,BWV,NA,#ff8300,Bürgerliche Wählervereinigung
81165002018,6002,3,GRÜNE,NA,#189925,BÜNDNIS 90/DIE GRÜNEN
81165002054,1811,1,UWV,NA,#d4a477,Unabhängige Wählervereinigung
81165002054,1811,2,BWV,NA,#6a6e99,Bürgerliche Wählervereinigung
81165002079,2734,1,BWL,NA,#1c23a3,Bürgerliche Wählervereinigung Lenningen
81165002079,2734,2,GRÜNE,NA,#68d91c,BÜNDNIS 90/DIE GRÜNEN
81165003005,5391,1,FBL,NA,#032365,Freie Bürgerliste Altdorf
81165003005,5391,2,UB,NA,#cc3333,Unabhängige Bürger
81165003008,2294,1,FWV,NA,#b4e362,Freie Wählervereinigung Bempflingen
81165003008,2294,2,U.B.,NA,#e3000f,Unabhängige Bürger
81165003041,4020,1,FFW,NA,#afb832,Freie Fortschrittliche Wählerververeinigung
81165003041,4020,2,WJB/CDU,NA,#c43737,Wählervereinigung Junge Bürger & Christlich Demokratische Union
81165003041,4020,3,SPD/FB,NA,#2f6eb5,Sozialdemokratische Partei Deutschlands / Freie Bürger
81165003042,2759,1,FBL,NA,#16f2f2,Freie Bürgerliste Neckartenzlingen
81165003042,2759,2,JLN,NA,#f07511,Junge Liste Neckartenzlingen
81165003042,2759,3,GLN,NA,#15eb15,Grüne Liste Neckartenzlingen
81165003042,2759,4,SPD,NA,#f20c0c,Sozialdemokratische Partei Deutschlands
81165003042,2759,5,LaN,NA,#f0f013,Lieberale aus Neckartenzlingen
81165004011,6772,1,Freie Wähler Beuren-Balzholz,NA,#276a7a,Freie Wähler Beuren-Balzholz
81165004011,6772,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81165004011,6772,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81165004046,3616,1,FWV,NA,#e6fa32,Freie Wählervereinigung Neuffen-Kappishäusern
81165004046,3616,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81165004046,3616,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81165004046,3616,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81165005020,5657,1,Freie Wähler,NA,#3cf078,"Freie Wähler in Frickenhausen, Linsenhofen und Tischardt"
81165005020,5657,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81165005020,5657,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81165005022,6814,1,Freie Wähler,NA,#bfb1fc,Freie Wähler / Unabhängige Wählervereinigung Großbettlingen
81165005022,6814,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81165005022,6814,3,Frauenliste,NA,#ffe100,Frauenliste Großbettlingen
81165005022,6814,4,Grüne Liste,NA,#74a43f,Grüne Liste Großbettlingen
81165005022,6814,5,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81165005049,4129,1,NL/G,NA,#1bf263,Nürtinger Liste/Grüne
81165005049,4129,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81165005049,4129,3,NT14,NA,#1b6e31,NT14
81165005049,4129,4,Freie Wähler,NA,#3a4eb0,Freie Wähler
81165005049,4129,5,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81165005049,4129,6,FDP,NA,#ffed00,Freie Demokratische Partei
81165005050,3193,1,UWV,NA,#ff0000,Unabhängige Wählervereinigung Oberboihingen
81165005050,3193,2,BLO,NA,#1a00ff,Bürgerliste Oberboihingen
81165005068,5929,1,UBG,NA,#0a1df2,Unabhängige Bürgergemeinschaft Unterensingen
81165005068,5929,2,Freie Bürger.CDU,NA,#000000,Freie Bürger.Christlich Demokratische Union Deutschlands
81165005068,5929,3,proUE,NA,#0ff5f5,pro Unterensingen
81165005068,5929,4,BVU,NA,#c62fd4,Bürgervereinigung Unterensingen
81165005068,5929,5,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81165005073,5143,1,UW,NA,#fae505,Unabhängige Wählervereinigung
81165005073,5143,2,OGL,NA,#25cc2a,Offene Grüne Liste
81165005073,5143,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81165005073,5143,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81165005073,5143,5,Agenda Wolfschlugen,NA,#fa7507,Agenda Wolfschlugen
81165006004,5101,1,UWV,NA,#f5ad14,Unabhängige Wählervereinigung Altbach e. V.
81165006004,5101,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81165006004,5101,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81165006014,3438,1,FWG,NA,#f0e511,Freie Wählergemeinschaft Deizisau
81165006014,3438,2,CDU,NA,#302c2c,CDU-Bürgerliste Deizisau
81165006014,3438,3,LED,NA,#24b510,Liste Engagierter DeizisauerInnen
81165006014,3438,4,FSL,NA,#ed4e4e,Freie Soziale Liste
81165006056,4155,1,CDU Wahlgem.,NA,#030202,Christlich Demokratische Union Deutschlands (CDU) - Wahlgemeinschaft Plochingen
81165006056,4155,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81165006056,4155,3,OGL,NA,#3beb41,Offene Grüne Liste Plochingen e.V.
81165006056,4155,4,ULP,NA,#f2e233,Unabhängige Liste Plochingen e.V.
81165006056,4155,5,Bürgerliste Plochingen,NA,#8e1ed9,Bürgerliste Plochingen
81165007007,4803,1,Grüne,NA,#5dba4c,Bündnis 90 / Die Grünen
81165007007,4803,2,CDU,NA,#000000,Christlich Demokratische Union
81165007007,4803,3,FWV,NA,#2844e0,Freie Wählervereinigung
81165007007,4803,4,UB,NA,#f2af11,Unabhängige Bürger
81165007007,4803,5,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81165007007,4803,6,NFL,NA,#e3eb5b,Neue Freie Liste
81165007027,4772,1,Freie Wähler,NA,#c3ed28,Freie Wähler Hochdorf
81165007027,4772,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81165007027,4772,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81165007027,4772,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81165007027,4772,5,Mitte,NA,#f2af1d,die.Mitte
81165007037,2120,1,LBL,NA,#db35af,Bürgerliste (LBL)
81165007037,2120,2,CDU,NA,#000000,Christlich Demokratische Union
81165007037,2120,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81165007037,2120,4,FUW,NA,#37bfde,Freie Unabhängige Wähler (FUW)
81165007058,1622,1,FW,NA,#566bbf,Freie Wähler Reichenbach an der Fils e. V.
81165007058,1622,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81165007058,1622,3,CDU,NA,#000000,Christlich Demokratische Union
81165007058,1622,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81165007058,1622,5,mfR,NA,#779db5,miteinander für Reichenbach
81165008012,1787,1,UWV,NA,#fa0522,Unabhängige Wählervereinigung
81165008012,1787,2,FWV,NA,#fac905,Freie Wählervereinigung
81165008043,2986,1,NWV,NA,#11ed32,Neidlinger Wählervereinigung
81165008043,2986,2,WuB,NA,#147807,Wählervereinigung unabhängiger Bürger
81165008070,2599,1,FWV,NA,#eb1010,Freie Wählervereinigung Weilheim an der Teck
81165008070,2599,2,UWV,NA,#564ddb,Unabhängige Wählervereinigung Weilheim an der Teck und Hepsisau
81165008070,2599,3,SBV,NA,#2bd9a2,Soziale Bürgervereinigung Weilheim an der Teck
81165008070,2599,4,BDF,NA,#d1d145,Bürgerdemokratische Fraktion Weilheim an der Teck
81165009035,1947,1,FWV,NA,#e8f011,Freie Wähler Vereinigung Köngen
81165009035,1947,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81165009035,1947,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81165009035,1947,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81165009071,2844,1,FWV,NA,#ed9715,Freie Wählervereinigung Wendlingen am Neckar
81165009071,2844,2,CDU,NA,#000000,Christlich Demokratische Union Deutschlands
81165009071,2844,3,GRÜNE,NA,#1be01b,BÜNDNIS 90/DIE GRÜNEN
81165009071,2844,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81170010010,4075,1,FWG,NA,#d80ceb,Freie Wählergemeinschaft Böhmenkirch (FWG)
81170010010,4075,2,FBV/CDU,NA,#000000,Freie Bürgervereinigung Böhmenkirch/Christlich Demokratische Union Deutschlands (CDU)
81170010010,4075,3,AfD,NA,#009ee0,Alternative für Deutschland
81175001006,2424,1,Bürgerliste,NA,#eb1a1a,Bürgerliste
81175001006,2424,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
81175001014,4087,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
81175001014,4087,2,FW,NA,#1987e0,Freie Wähler Deggingen
81175001014,4087,3,GRÜNE/SPD,NA,#05eff7,BÜNDNIS 90/DIE GRÜNEN und Sozialdemokratische Partei Deutschlands
81175002018,6760,1,FWV,NA,#f0e278,Freie Wählervereinigung Ebersbach e.V.
81175002018,6760,2,CDU,NA,#000000,Christlich Demokratische Union
81175002018,6760,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
81175002018,6760,4,Grüne,NA,#3ba31c,BÜNDNIS 90/ DIE GRÜNEN
81175002018,6760,5,AfD,NA,#4e98ed,Alternative für Deutschland
81175002018,6760,6,BIG,NA,#eb6e15,Bündnis für Innovation und Gerechtigkeit
