rs,ps_id,name,adress,description,date,is_postal,election_id
81110000000,57560,004-04 Kolpinghaus,Heusteigstr. 66 70180 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57561,"004-05 Bodelschwinghschule, Standort Römerstr.",Römerstr. 91 70180 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57562,004-06 Kaufmännische Schule 1,Zellerstr. 37 70180 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57563,"004-07 Bodelschwinghschule, Standort Römerstr.",Römerstr. 91 70180 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57564,004-08 Kaufmännische Schule 1,Zellerstr. 37 70180 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57565,004-09 Marienschule,Römerstr. 16 70180 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57566,004-10 Ev. Mörike-Gymnasium/Realschule,Arminstr. 30 70178 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57567,004-11 Lerchenrainschule,Kelterstr. 52 70199 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57568,004-12 Ev. Gemeindehaus,Böblinger Straße 169 70199 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57569,004-13 Torwiesenschule,Vogelrainstr. 27 70199 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57570,004-14 Generationenhaus Heslach,Gebrüder-Schmid-Weg 13 70199 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57571,004-15 Schickhardt-Gymnasium,Schickhardtstr. 26 70199 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57572,004-16 Ev. Mörike-Gymnasium/Realschule,Arminstr. 30 70178 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57573,004-17 Kath. Franziskushaus,Burgstr. 29 70569 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57574,004-18 Grundschule Kaltental,Fuchswaldstr. 43 70569 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57575,004-19 Heinz-Schwollius-Bürgersaal Kaltental,Feldbergstr. 37 70569 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,91958,004-20 Lerchenrainschule,Kelterstr. 52 70199 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57576,005-01 Nikolauspflege,Am Kräherwald 271 70193 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57577,005-02 Schule Im sonnigen Winkel,Im Sonnigen Winkel 17 70193 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57578,005-03 Hölderlin-Gymnasium,Hölderlinstr. 28 70174 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57579,005-04 Gewerbliche Schule Im Hoppenlau,Rosenbergstr. 17 70176 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57580,005-05 Gewerbliche Schule Im Hoppenlau,Rosenbergstr. 17 70176 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57581,005-06 Gewerbliche Schule Im Hoppenlau,Rosenbergstr. 17 70176 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57582,005-07 Arbeitsgericht Stuttgart,Johannesstr. 86 70176 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57583,005-08 Schwabschule,Bismarckstr. 30 70176 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57584,005-09 Königin-Olga-Stift,Johannesstr. 18 70176 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57585,005-10 Schloß-Realschule für Mädchen,Schloßstr. 53 C 70176 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57586,005-11 Schwabschule,Bismarckstr. 30 70176 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57587,005-12 Kaufmännische Schule 1,Hasenbergstr. 26 70178 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57588,005-13 Kaufmännische Schule 1,Hasenbergstr. 26 70178 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57589,005-14 Eberhard-Ludwigs-Gymnasium,Ludwigstr. 111 70197 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57590,005-15 Eberhard-Ludwigs-Gymnasium,Ludwigstr. 111 70197 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57591,005-16 Eberhard-Ludwigs-Gymnasium,Ludwigstr. 111 70197 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57592,005-17 Bürgerräume Stuttgart-West,Bebelstr. 22 70193 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57593,005-18 Bürgerräume Stuttgart-West,Bebelstr. 22 70193 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57594,005-19 Bürgerräume Stuttgart-West,Bebelstr. 22 70193 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57595,005-20 Hasenbergschule,Bebelstr. 28 70193 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57596,005-21 Hasenbergschule,Bebelstr. 28 70193 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57597,005-22 Paul-Gerhardt-Zentrum,Rosenbergstr. 192 70193 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57598,005-23 Vogelsangschule,Paulusstr. 30 70197 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57599,005-24 Vogelsangschule,Paulusstr. 30 70197 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,91960,005-25 Kaufmännische Schule 1,Hasenbergstr. 26 70178 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57600,006-01 Steinhaldenfeldschule,Damaschkestr. 31 70378 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57601,006-02 Steinhaldenfeldschule,Damaschkestr. 31 70378 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57602,006-03 Gemeindesaal Sommerrainkirche,Mimosenweg 22 70374 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57603,006-04 Sommerrainschule,Edelweißweg 11 70374 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57604,006-05 Anna Haag Mehrgenerationenhaus,Martha-Schmidtmann-Str. 16 70374 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57605,006-06 Sommerrainschule,Edelweißweg 11 70374 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57606,006-07 Sommerrainschule,Edelweißweg 11 70374 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57607,006-08 Wilhelm-Maybach-Schule,Gnesener Str. 44 70374 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57608,006-09 Wichernkirche,Theodor-Veiel-Str. 110 70374 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57609,006-10 Elly-Heuss-Knapp-Gymnasium,Remstalstr. 35 70374 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57610,006-11 Elly-Heuss-Knapp-Gymnasium,Remstalstr. 35 70374 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57611,006-12 Eichendorffschule,Ebitzweg 57 70374 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57612,006-13 Gottlieb-Daimler-Gymnasium,Kattowitzer Str. 8 70374 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57613,006-14 Gottlieb-Daimler-Gymnasium,Kattowitzer Str. 8 70374 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57614,006-15 Martin-Luther-Schule,Martin-Luther-Str. 57 70372 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57615,006-16 Pfarrhaus Luthergemeinde Bad Cannstatt,Sodener Str. 43 70372 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57616,006-17 Jahn Realschule,Überkinger Str. 48 70327 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57617,006-18 Jahn-Realschule,Überkinger Str. 48 70372 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57618,006-19 Bezirksamt Bad Cannstatt,Marktplatz (Ca) 10 70372 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57619,006-20 Amtsgericht Bad Cannstatt,Badstr. 23 70372 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57620,006-21 Gemeindepsychiatrisches Zentrum (Caritas),Brückenstr. 21 70376 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57621,006-22 Altenburgschule,Auf der Altenburg 10 70376 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57622,006-23 Otto-Riethmüller-Haus,Sigmund-Lindauer-Weg 37 70376 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57623,006-24 Altenburgschule,Auf der Altenburg 10 70376 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57624,006-25 Grundschule Burgholzhof,James-F.-Byrnes-Str. 3 70376 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57625,006-26 Carl-Benz-Schule,Weckherlinstr. 8 70376 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57626,006-27 Johannes-Gutenberg-Schule,Rostocker Str. 25 70376 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57627,007-01 Himmelfahrtskirche,Schönbergstr. 1 70599 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57628,007-02 Grundschule Birkach,Moosheimer Str. 11 70599 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57629,007-03 Grundschule Birkach,Moosheimer Str. 11 70599 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57630,007-04 Grundschule Birkach,Moosheimer Str. 11 70599 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57631,008-01 Kirchhaldenschule,Corelliweg 7 70195 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57632,008-02 Franz-Schubert-Schule,Schumannstr. 8-10 70195 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57633,008-03 Bezirksrathaus Botnang,Klinglerstr. 7 70195 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57634,008-04 Bürgerhaus Botnang,Griegstr. 18 70195 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57635,008-05 Franz-Schubert-Schule,Schumannstr. 8-10 70195 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57636,008-06 Kirchhaldenschule,Corelliweg 7 70195 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57637,009-01 Ev. Haigstkirche,Alte Weinsteige 103 70597 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57638,009-02 Waldschule,Georgiiweg 1 70597 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57639,009-03 Ev. Gemeindezentrum,Zaunwiesen 126 70597 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57640,009-04 Freie Aktive Schule Stuttgart e.V.,Bopseräcker Gew. 30-33 70597 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57641,009-05 Albschule,Wurmlinger Str. 61 70597 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57642,009-06 Albschule,Wurmlinger Str. 61 70597 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57643,"009-07 Begegnungs-, Bildungs- und Kulturzentrum",Mittlere Straße 17 70597 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57644,009-08 Filderschule Degerloch,Leinfeldener Str. 61 70597 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57645,009-09 Gemeindehaus Elly Heuss-Knapp,Große Falterstraße 10 70597 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57646,010-01 Louis-Leitz-Schule,Wiener Str. 51 70469 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57647,010-02 Louis-Leitz-Schule,Wiener Str. 51 70469 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57648,010-03 Bismarckschule,Wiener Str. 76 70469 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57649,010-04 Bachschule,Dieterlestr. 26 70469 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57650,010-05 Bachschule,Dieterlestr. 26 70469 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57651,010-06 Realschule Feuerbach,Hohewartstr. 95 70469 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57652,010-07 Realschule Feuerbach,Hohewartstr. 95 70469 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57653,010-08 Hohewartschule Feuerbach,Hohewartstr. 95 70469 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57654,010-09 Bachschule,Dieterlestr. 26 70469 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57655,010-10 Bismarckschule,Wiener Str. 76 70469 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57656,010-11 Ev. Freikirchliche Gemeinde,Weilimdorfer Str. 20 70469 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57657,010-12 Kerschensteinerschule,Steiermärker Str. 72 70469 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57658,011-01 Tiefenbachschule,Tiefenbachstr. 66 A 70329 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57659,011-02 Emma Reichle Heim,Rohrackerstr. 172 70329 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57660,011-03 Bürgerhaus Hedelfingen,Hedelfinger Str. 163 70329 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57661,011-04 Bezirksrathaus Hedelfingen,Heumadener Str. 1 70329 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57662,012-01 Ev. Gemeindezentrum,Johannes-Krämer-Straße 2 70597 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57663,012-02 Ev. Gemeindezentrum,Johannes-Krämer-Straße 2 70597 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57664,012-03 Königin-Charlotte-Gymnasium,Sigmaringer Str. 85 70567 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57665,012-04 Riedseeschule,Vaihinger Str. 30 70567 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57666,012-05 Ev. Gemeindezentrum,Oberdorfplatz 15 70567 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57667,012-06 Ev. Gemeindezentrum,Oberdorfplatz 15 70567 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57668,012-07 Riedseeschule,Vaihinger Str. 30 70567 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57669,012-08 Salzäckerschule,Rulfinger Str. 35 70567 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57670,012-09 Königin-Charlotte-Gymnasium,Sigmaringer Str. 85 70567 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57671,012-10 Salzäckerschule,Rulfinger Str. 35 70567 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57672,012-11 Fasanenhofschule,Markus-Schleicher-Str. 15 70565 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57673,012-12 Fasanenhofschule,Markus-Schleicher-Str. 15 70565 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57674,012-13 Ev. Kirchengemeinde Fasanenhof,Bonhoefferweg 2 70565 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57675,012-14 Anne-Frank-Gemeinschaftsschule,Hechinger Str. 73 70567 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57676,012-15 Anne-Frank-Gemeinschaftsschule,Hechinger Str. 73 70567 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57677,013-01 Bezirksamt Mühlhausen,Mönchfeldstr. 35 70378 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57678,013-02 Grundschule Mühlhausen,Aldinger Str. 131 70378 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57679,013-03 Grundschule Hofen,Walchenseestr. 15 70378 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57680,013-04 Grundschule Hofen,Walchenseestr. 15 70378 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57681,013-05 Jörg-Ratgeb-Schule,Seeadlerstr. 3 70378 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57682,013-06 Jörg-Ratgeb-Schule,Seeadlerstr. 3 70378 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57683,013-07 Altenwohnanlage St. Monika,Seeadlerstr. 7-9 70378 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57684,013-08 Herbert-Hoover-Schule,Adalbert-Stifter-Str. 50 70437 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57685,013-09 Eschbach-Gymnasium,Adalbert-Stifter-Str. 40 70437 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57686,013-10 Herbert-Hoover-Schule,Adalbert-Stifter-Str. 50 70437 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57687,013-11 Haus St. Ulrich,Steinbuttstr. 25 70378 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57688,014-01 Kultur- und Sportzentrum,Moselstr. 25 70376 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57689,014-02 Kultur- und Sportzentrum,Moselstr. 25 70376 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57690,014-03 Pflegezentrum Stuttgart-Münster,Schussengasse 3 70376 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57691,015-01 Grundschule Uhlbach,Luise-Benger-Str. 10 70329 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57692,015-02 Grundschule Uhlbach,Luise-Benger-Str. 10 70329 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57693,015-03 Sporthalle Obertürkheim,Augsburger Str. 581 70329 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57694,015-04 Bezirksrathaus Obertürkheim,Augsburger Str. 659 70329 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57695,016-01 Kirchliches Zentrum,Im Asemwald 40 70599 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57696,016-02 Gemeindezentrum Steckfeld,Steinwaldstr. 2 70599 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57697,016-03 Kath. Gemeindezentrum Padua,Wollgrasweg 11 70599 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57698,016-04 Paracelsus-Gymnasium,Paracelsusstr. 36 70599 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57699,016-05 Altes Rathaus Plieningen,Goezstr. 1 70599 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57700,016-06 Zehntscheuer,Mönchhof 7 70599 Stuttgart,NICHT_BARRIEREFREI,2024-06-09,FALSE,2241
81110000000,57701,017-01 Birken-Realschule,Bruno-Frank-Str. 14 70619 Stuttgart,BARRIEREFREI,2024-06-09,FALSE,2241
